approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
improved_v8,cart,h2,tpcc-8.csv,1,1954,16,0.22122815608395727,117.92391905215186,208.0755335177569
improved_v8,cart,h2,tpcc-8.csv,2,1954,16,0.19680177906224217,112.15074188711758,199.5999464061443
improved_v8,ridge_onehot,h2,tpcc-8.csv,3,1954,16,0.19550260325308655,105.80889051688979,161.37903654244303
improved_v8,ridge_onehot,h2,tpcc-8.csv,4,1954,16,0.19946107614325617,107.69588090326396,162.91435311319518
improved_v8,ridge_onehot,h2,tpcc-8.csv,5,1954,16,0.20447791412837146,106.24447437276844,162.58664206514626
improved_v8,ridge_onehot,h2,tpcc-8.csv,6,1954,16,0.20086928440339769,103.05198316753047,158.81260644897648
improved_v8,ridge_onehot,h2,tpcc-8.csv,7,1954,16,0.20437776884651063,103.44633573107032,161.15639706386668
improved_v8,ridge_onehot,h2,tpcc-8.csv,8,1954,16,0.2224731468125682,110.51642177077102,168.0879994743433
improved_v8,ridge_onehot,h2,tpcc-8.csv,9,1954,16,0.2083318738967742,106.65592279088072,163.2399268044198
improved_v8,ridge_onehot,h2,tpcc-8.csv,10,1954,16,0.21633118152889352,110.80701609670965,166.77123981818218
improved_v8,ridge_onehot,h2,tpcc-8.csv,11,1954,16,0.20909774028174463,107.60173417278357,162.7074327303034
improved_v8,ridge_onehot,h2,tpcc-8.csv,12,1954,16,0.21184863967772105,111.87419131840477,168.5214410956201
improved_v8,ridge_onehot,h2,tpcc-8.csv,13,1954,16,0.1932481581372835,100.98115071104864,156.83030784700253
improved_v8,ridge_onehot,h2,tpcc-8.csv,14,1954,16,0.20991377358463711,111.77769483150823,165.90911871407133
improved_v8,ridge_onehot,h2,tpcc-8.csv,15,1954,16,0.20063318986233655,102.49362302644047,157.68718752876575
improved_v8,cart,h2,tpcc-8.csv,16,1954,16,0.22118960041577254,118.82669308165802,207.43910166714292
improved_v8,ridge_onehot,h2,tpcc-8.csv,17,1954,16,0.17943840092897914,99.30960096092521,153.65327175544397
improved_v8,ridge_onehot,h2,tpcc-8.csv,18,1954,16,0.19448390830096277,104.65338820608015,158.2038051708621
improved_v8,cart,h2,tpcc-8.csv,19,1954,16,0.2135281974995896,117.10643274102112,205.23471128741102
improved_v8,ridge_onehot,h2,tpcc-8.csv,20,1954,16,0.19805733952584517,104.0420851047255,160.88830607323214
improved_v8,ridge_onehot,h2,tpcc-8.csv,21,1954,16,0.18750135688517303,103.67145418646605,158.52561034772452
improved_v8,ridge_onehot,h2,tpcc-8.csv,22,1954,16,0.186635637821391,105.57246640037982,160.943771103479
improved_v8,ridge_onehot,h2,tpcc-8.csv,23,1954,16,0.2008479559508483,105.09635315858517,160.23209185962185
improved_v8,ridge_onehot,h2,tpcc-8.csv,24,1954,16,0.23189636451825416,119.11932535873882,174.2437728384677
improved_v8,ridge_onehot,h2,tpcc-8.csv,25,1954,16,0.21087208774693686,107.99212804814285,164.99721183521953
improved_v8,ridge_onehot,h2,tpcc-8.csv,26,1954,16,0.21644335692780095,107.91229847263222,168.10637183481438
improved_v8,ridge_onehot,h2,tpcc-8.csv,27,1954,16,0.18706751845653427,106.09639350420228,158.1023935818753
improved_v8,ridge_onehot,h2,tpcc-8.csv,28,1954,16,0.20026871901563917,107.02013655384036,161.01172673049084
improved_v8,ridge_onehot,h2,tpcc-8.csv,29,1954,16,0.19994211725837174,104.60899095745187,157.27141585365953
improved_v8,ridge_onehot,h2,tpcc-8.csv,30,1954,16,0.21090147428957348,108.63556302978613,165.18944715989954
improved_v8,cart,h2,voter-16.csv,1,1954,16,0.01860701387440084,601.1337334018267,819.6632959737238
improved_v8,cart,h2,voter-16.csv,2,1954,16,0.019417857590015016,637.8837525768578,869.1662658119117
improved_v8,cart,h2,voter-16.csv,3,1954,16,0.01957122908609468,632.0902697892515,836.0427331349808
improved_v8,cart,h2,voter-16.csv,4,1954,16,0.019238947276031315,614.4829312202831,798.6645214459274
improved_v8,cart,h2,voter-16.csv,5,1954,16,0.019094752007875172,612.485647332912,826.01979656551
improved_v8,cart,h2,voter-16.csv,6,1954,16,0.019964371789147263,641.3386569149111,869.4563997954617
improved_v8,cart,h2,voter-16.csv,7,1954,16,0.01886785047184945,597.7721685378366,806.4944649019216
improved_v8,cart,h2,voter-16.csv,8,1954,16,0.019970597147623937,644.2624791057466,851.6547416017326
improved_v8,cart,h2,voter-16.csv,9,1954,16,0.019484039600993708,631.2550194908765,853.766341260354
improved_v8,cart,h2,voter-16.csv,10,1954,16,0.01940726972579929,636.7208145889482,836.8513693681327
improved_v8,cart,h2,voter-16.csv,11,1954,16,0.019674304652034885,638.8487783477871,872.0048851614899
improved_v8,cart,h2,voter-16.csv,12,1954,16,0.018896142909703133,625.0630600250872,845.451442761251
improved_v8,cart,h2,voter-16.csv,13,1954,16,0.018665320070540118,593.5363498845855,812.0909359870423
improved_v8,cart,h2,voter-16.csv,14,1954,16,0.01929161754845009,634.3447039316794,842.5047634599147
improved_v8,cart,h2,voter-16.csv,15,1954,16,0.019271823711549944,612.0658637172304,821.5805417311703
improved_v8,cart,h2,voter-16.csv,16,1954,16,0.019134744444528198,620.5088620033995,845.9093440088287
improved_v8,cart,h2,voter-16.csv,17,1954,16,0.01922872900419759,617.6919820103724,854.3226171532713
improved_v8,cart,h2,voter-16.csv,18,1954,16,0.019042007813978818,621.5390000735929,833.8616678817758
improved_v8,cart,h2,voter-16.csv,19,1954,16,0.019249292154288423,616.6098276693074,802.3786161842536
improved_v8,cart,h2,voter-16.csv,20,1954,16,0.018402648963402927,604.3178771382094,818.6916014481252
improved_v8,cart,h2,voter-16.csv,21,1954,16,0.019006280701041264,615.3136985401977,837.5819503119886
improved_v8,cart,h2,voter-16.csv,22,1954,16,0.02005937989126595,646.0405116590109,879.2982035024211
improved_v8,cart,h2,voter-16.csv,23,1954,16,0.019459977513617,633.3725916143645,837.3022209459443
improved_v8,cart,h2,voter-16.csv,24,1954,16,0.01871350099774717,610.2762297070345,830.8135250672177
improved_v8,cart,h2,voter-16.csv,25,1954,16,0.01842633779672583,605.4193145209849,831.764032021769
improved_v8,cart,h2,voter-16.csv,26,1954,16,0.019336941814000076,623.7442813514403,844.9366724563289
improved_v8,cart,h2,voter-16.csv,27,1954,16,0.018203320247937065,586.0109285954668,778.8183254684907
improved_v8,cart,h2,voter-16.csv,28,1954,16,0.019243400346599236,620.561175635993,856.1050203791771
improved_v8,cart,h2,voter-16.csv,29,1954,16,0.019409816739678353,620.4697534458892,839.1661405688644
improved_v8,cart,h2,voter-16.csv,30,1954,16,0.018953162504000753,611.845462565066,836.1860560149182
improved_v8,cart,h2,voter-2.csv,1,1954,16,0.018834926302536113,610.382346885253,868.1487074887684
improved_v8,cart,h2,voter-2.csv,2,1954,16,0.01890523944757175,624.455761805426,913.8409381164503
improved_v8,cart,h2,voter-2.csv,3,1954,16,0.019281362540545542,619.714216326194,880.4655207866458
improved_v8,cart,h2,voter-2.csv,4,1954,16,0.019414923819733917,631.1855318808406,914.5933466155157
improved_v8,cart,h2,voter-2.csv,5,1954,16,0.018548792560357914,583.0703373771056,794.4229398283728
improved_v8,cart,h2,voter-2.csv,6,1954,16,0.01906719372260523,605.8929363393046,903.4723645903094
improved_v8,cart,h2,voter-2.csv,7,1954,16,0.01843646040851407,585.67639366044,798.4324342541411
improved_v8,cart,h2,voter-2.csv,8,1954,16,0.018195001582848806,584.890644512763,797.6965361764941
improved_v8,cart,h2,voter-2.csv,9,1954,16,0.01818728137323703,579.3954083934286,849.2790446194518
improved_v8,cart,h2,voter-2.csv,10,1954,16,0.018746901446699823,607.6541473130843,845.2592594440441
improved_v8,cart,h2,voter-2.csv,11,1954,16,0.01887003776671242,598.6633448771652,850.8848745760466
improved_v8,cart,h2,voter-2.csv,12,1954,16,0.017730443470620933,573.4274045648509,777.014027906042
improved_v8,cart,h2,voter-2.csv,13,1954,16,0.019000948413169433,606.5305017160664,911.3931809170743
improved_v8,cart,h2,voter-2.csv,14,1954,16,0.019565817197030287,631.5973041428551,945.8256039655456
improved_v8,cart,h2,voter-2.csv,15,1954,16,0.01841797203863042,583.0073778104346,815.7139785682326
improved_v8,cart,h2,voter-2.csv,16,1954,16,0.018946804508381758,613.4900095600561,826.5164687185551
improved_v8,cart,h2,voter-2.csv,17,1954,16,0.019076584902746076,605.225069577343,847.4647167364825
improved_v8,cart,h2,voter-2.csv,18,1954,16,0.017998154015551892,578.3838890674677,819.1581960621854
improved_v8,cart,h2,voter-2.csv,19,1954,16,0.01922010082542869,613.304982774694,838.4935969847838
improved_v8,cart,h2,voter-2.csv,20,1954,16,0.019019896018468825,607.1934486680539,890.4978419704428
improved_v8,cart,h2,voter-2.csv,21,1954,16,0.018798559779260128,591.6675685736499,832.4738246831502
improved_v8,cart,h2,voter-2.csv,22,1954,16,0.01821653591648015,579.9656187311064,797.2849676665192
improved_v8,cart,h2,voter-2.csv,23,1954,16,0.018238496312465463,584.4695016077516,798.5139833088078
improved_v8,cart,h2,voter-2.csv,24,1954,16,0.01843127518570821,605.4739706561136,893.2898616644189
improved_v8,cart,h2,voter-2.csv,25,1954,16,0.017859713344529064,576.6543910553329,799.1758368407156
improved_v8,cart,h2,voter-2.csv,26,1954,16,0.01747470880311136,551.6510338528997,746.2744478022148
improved_v8,cart,h2,voter-2.csv,27,1954,16,0.017675306399147578,564.1215109985351,800.2835357042709
improved_v8,cart,h2,voter-2.csv,28,1954,16,0.018533418238204105,594.0207092760022,833.6623324445025
improved_v8,cart,h2,voter-2.csv,29,1954,16,0.018633335636009062,592.1277499010779,820.3753864972332
improved_v8,cart,h2,voter-2.csv,30,1954,16,0.01845865688715236,587.9392976444732,822.3705426535565
improved_v8,cart,h2,ycsb-2400.csv,1,1954,16,0.044918323748712144,630.3630224970698,812.6515562212388
improved_v8,cart,h2,ycsb-2400.csv,2,1954,16,0.04333509316485969,617.0367043741298,795.2428328941617
improved_v8,cart,h2,ycsb-2400.csv,3,1954,16,0.04372215069326979,617.2823916817429,792.0321533157364
improved_v8,cart,h2,ycsb-2400.csv,4,1954,16,0.04604214361033762,640.7763267727497,816.4082152295723
improved_v8,cart,h2,ycsb-2400.csv,5,1954,16,0.043617682507092685,597.7173570403855,782.1011754398189
improved_v8,cart,h2,ycsb-2400.csv,6,1954,16,0.04312643014483935,606.168870743014,784.0602508828385
improved_v8,cart,h2,ycsb-2400.csv,7,1954,16,0.042927425028618,601.2414498442103,774.9439419009594
improved_v8,cart,h2,ycsb-2400.csv,8,1954,16,0.04400697835279909,612.9272434829929,798.6146206600082
improved_v8,cart,h2,ycsb-2400.csv,9,1954,16,0.04678536916891268,659.2629661411287,826.7891807663405
improved_v8,cart,h2,ycsb-2400.csv,10,1954,16,0.043602820013450894,616.1984997890335,787.5807507857387
improved_v8,cart,h2,ycsb-2400.csv,11,1954,16,0.043193626330929366,603.8032770424566,792.4986837947866
improved_v8,cart,h2,ycsb-2400.csv,12,1954,16,0.0444636675657266,629.6561196134935,801.6694062194683
improved_v8,cart,h2,ycsb-2400.csv,13,1954,16,0.04477040443075943,624.4891952767416,800.9099214986783
improved_v8,cart,h2,ycsb-2400.csv,14,1954,16,0.046800857226537665,663.4067286009497,836.7795042103774
improved_v8,cart,h2,ycsb-2400.csv,15,1954,16,0.04458384667292278,621.0184831058524,794.7101910874716
improved_v8,cart,h2,ycsb-2400.csv,16,1954,16,0.04274173635380878,599.2273554359244,789.1274570044743
improved_v8,cart,h2,ycsb-2400.csv,17,1954,16,0.04131520918334433,575.9867777305271,746.0443262438991
improved_v8,cart,h2,ycsb-2400.csv,18,1954,16,0.043093757008359546,594.9767892038685,758.8996231682064
improved_v8,cart,h2,ycsb-2400.csv,19,1954,16,0.044099945588603084,617.9925658490897,803.3379722305434
improved_v8,cart,h2,ycsb-2400.csv,20,1954,16,0.043801733963391015,612.8025752704867,796.771228742608
improved_v8,cart,h2,ycsb-2400.csv,21,1954,16,0.043839171021192266,612.2456981900241,786.2472351337371
improved_v8,cart,h2,ycsb-2400.csv,22,1954,16,0.04584545751928539,643.2440835223861,817.0906968889258
improved_v8,cart,h2,ycsb-2400.csv,23,1954,16,0.04516344527703678,629.2352481737807,810.2415514559763
improved_v8,cart,h2,ycsb-2400.csv,24,1954,16,0.04368873667528461,613.6432949772216,806.2246786707032
improved_v8,cart,h2,ycsb-2400.csv,25,1954,16,0.04247209359244195,597.9447964342845,774.7572901345051
improved_v8,cart,h2,ycsb-2400.csv,26,1954,16,0.04407607094748143,614.6538447928775,784.6404650286995
improved_v8,cart,h2,ycsb-2400.csv,27,1954,16,0.043039112976608306,604.9147775180761,796.3312677443754
improved_v8,cart,h2,ycsb-2400.csv,28,1954,16,0.043574457448780295,605.5809564741387,764.3504694816706
improved_v8,cart,h2,ycsb-2400.csv,29,1954,16,0.0448907235411941,614.7562339278447,775.2672785105815
improved_v8,cart,h2,ycsb-2400.csv,30,1954,16,0.043200873097851145,607.0279946611138,779.4001889713751
improved_v8,cart,h2,ycsb-600.csv,1,1954,16,0.039424511851833426,804.2542225964321,1064.6734469076853
improved_v8,cart,h2,ycsb-600.csv,2,1954,16,0.03792445207018033,785.1999020528937,1044.7496812062886
improved_v8,cart,h2,ycsb-600.csv,3,1954,16,0.038780610843628695,808.3025034760647,1078.8782607138958
improved_v8,cart,h2,ycsb-600.csv,4,1954,16,0.03772439616562725,765.2781962108883,1016.7180981818982
improved_v8,cart,h2,ycsb-600.csv,5,1954,16,0.038687280573882744,792.0563938955817,1043.8534099639076
improved_v8,cart,h2,ycsb-600.csv,6,1954,16,0.03852211505472664,786.3373263603675,1048.533850648406
improved_v8,cart,h2,ycsb-600.csv,7,1954,16,0.03741643344863618,771.3261823358625,1020.2893816456954
improved_v8,cart,h2,ycsb-600.csv,8,1954,16,0.03843215807504939,782.0663637311061,1032.13667269257
improved_v8,cart,h2,ycsb-600.csv,9,1954,16,0.038246590072317996,789.755552416064,1056.513381404965
improved_v8,cart,h2,ycsb-600.csv,10,1954,16,0.03961499354331468,820.4089238676096,1068.5126923027328
improved_v8,cart,h2,ycsb-600.csv,11,1954,16,0.038317005129390486,779.5648429789519,1017.9250478862213
improved_v8,cart,h2,ycsb-600.csv,12,1954,16,0.03823407707144059,790.9998445276361,1061.5345176571007
improved_v8,cart,h2,ycsb-600.csv,13,1954,16,0.03748820301457842,763.7112572774863,1023.0796958135693
improved_v8,cart,h2,ycsb-600.csv,14,1954,16,0.039358528869132596,822.6206258511277,1090.7504254122966
improved_v8,cart,h2,ycsb-600.csv,15,1954,16,0.039952408422236185,817.5154932368961,1090.492314585993
improved_v8,cart,h2,ycsb-600.csv,16,1954,16,0.0384416224798548,778.1257037357653,1033.1122414740503
improved_v8,cart,h2,ycsb-600.csv,17,1954,16,0.039385981087128284,804.3699352985866,1066.9705433138397
improved_v8,cart,h2,ycsb-600.csv,18,1954,16,0.036891823441347574,756.4817224046969,994.0824977328949
improved_v8,cart,h2,ycsb-600.csv,19,1954,16,0.03947529078226394,804.2225606005553,1072.289551771896
improved_v8,cart,h2,ycsb-600.csv,20,1954,16,0.03751478069983523,762.8260998511508,1012.4735218694764
improved_v8,cart,h2,ycsb-600.csv,21,1954,16,0.03658621400917094,760.6108207224091,1007.1854907229323
improved_v8,cart,h2,ycsb-600.csv,22,1954,16,0.03781628019995827,772.7542372003122,1058.3268459246917
improved_v8,cart,h2,ycsb-600.csv,23,1954,16,0.03819797039057508,782.4310567295598,1036.382660249818
improved_v8,cart,h2,ycsb-600.csv,24,1954,16,0.040135749494754604,822.6520107412196,1105.0410610704416
improved_v8,cart,h2,ycsb-600.csv,25,1954,16,0.0387832033926431,795.5768887605972,1057.6401101482336
improved_v8,cart,h2,ycsb-600.csv,26,1954,16,0.03967006780939833,812.7942707274328,1092.2506198851743
improved_v8,cart,h2,ycsb-600.csv,27,1954,16,0.03696873280900782,751.5437603641474,1023.8867953859858
improved_v8,cart,h2,ycsb-600.csv,28,1954,16,0.039130428991595065,793.8812994859356,1043.2442137071062
improved_v8,cart,h2,ycsb-600.csv,29,1954,16,0.03992146932100472,798.5938156710461,1028.483756510268
improved_v8,cart,h2,ycsb-600.csv,30,1954,16,0.03821067197148893,785.2907753323068,1022.2790268247514
improved_v8,cart,jump3r,beethoven.wav.csv,1,4196,16,0.17020033571030974,1.7247385148007064,2.540292470810219
improved_v8,cart,jump3r,beethoven.wav.csv,2,4196,16,0.16659086955294636,1.6932066843574574,2.4931389162199644
improved_v8,cart,jump3r,beethoven.wav.csv,3,4196,16,0.16128869552741465,1.6464237369965569,2.478878192782344
improved_v8,cart,jump3r,beethoven.wav.csv,4,4196,16,0.17018466023172893,1.6655440293553851,2.457085703651883
improved_v8,cart,jump3r,beethoven.wav.csv,5,4196,16,0.16479920478619497,1.6717554365781173,2.442421802434953
improved_v8,cart,jump3r,beethoven.wav.csv,6,4196,16,0.16972623572390236,1.6425953057640397,2.3718914518306717
improved_v8,cart,jump3r,beethoven.wav.csv,7,4196,16,0.1660646846692763,1.6255225832415523,2.3749748069901697
improved_v8,cart,jump3r,beethoven.wav.csv,8,4196,16,0.17014133232178522,1.7074925945927573,2.5131138454024664
improved_v8,cart,jump3r,beethoven.wav.csv,9,4196,16,0.1641587807077713,1.6341667029393085,2.4528023881789083
improved_v8,cart,jump3r,beethoven.wav.csv,10,4196,16,0.1734374930423912,1.6988338959917297,2.465052634975026
improved_v8,cart,jump3r,beethoven.wav.csv,11,4196,16,0.16385231202275918,1.7286170740549383,2.585638958485038
improved_v8,cart,jump3r,beethoven.wav.csv,12,4196,16,0.16570995696821106,1.6568672979902335,2.4369275984355574
improved_v8,cart,jump3r,beethoven.wav.csv,13,4196,16,0.1605711653829854,1.6010117316960486,2.3783242557176183
improved_v8,cart,jump3r,beethoven.wav.csv,14,4196,16,0.161795308424127,1.651932322777608,2.417994145467998
improved_v8,cart,jump3r,beethoven.wav.csv,15,4196,16,0.16832493822290273,1.6978921805410736,2.5342582329548975
improved_v8,cart,jump3r,beethoven.wav.csv,16,4196,16,0.1707544660436264,1.6803818976039748,2.454760414027764
improved_v8,cart,jump3r,beethoven.wav.csv,17,4196,16,0.1694456200626954,1.7036621533851821,2.550713793579832
improved_v8,cart,jump3r,beethoven.wav.csv,18,4196,16,0.16525648071080531,1.665705281715403,2.438460689931743
improved_v8,cart,jump3r,beethoven.wav.csv,19,4196,16,0.16975502267011502,1.6977101897640803,2.4776687940266973
improved_v8,cart,jump3r,beethoven.wav.csv,20,4196,16,0.16270382760012347,1.6346978305297193,2.4500903618414163
