approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,2,1010,12,9.836055603361968,135.4038797015846,153.3687428618681
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,2,1010,12,0.01262765384128234,1.6221226622662277,3.936403745461889
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,3,1010,12,10.48020093418547,129.22730330086242,147.14775599048264
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,3,1010,12,0.008643903970473396,1.2786826182618254,3.0658736906587847
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,4,1010,12,9.698783259258851,130.3416460605073,150.60582024742905
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,4,1010,12,0.011503875881531607,1.5632040704070425,3.556472175768743
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,5,1010,12,10.939342960213104,134.59580645247266,153.70896505568166
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,5,1010,12,0.0160080275224676,1.3061083608360842,3.181462204089594
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,6,1010,12,10.500999627124623,136.9851688104209,156.3500497830211
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,6,1010,12,0.013305359943204084,3.9905170517051687,17.380688085552958
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,7,1010,12,10.518820391741594,137.88853080764633,157.6943389434239
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,7,1010,12,0.010729831566267752,1.8461146471790029,4.355817144313982
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,8,1010,12,9.940056442755417,134.86544688748947,155.26707349473173
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,8,1010,12,0.010809769389656531,1.6590687568756837,3.7660567917976624
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,9,1010,12,9.347946266555113,131.14523226082326,151.35229763939415
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,9,1010,12,0.009419276728131148,1.4867568756875693,3.3054492072754407
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,10,1010,12,9.246555202987537,132.1792008632291,151.11393792022713
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,10,1010,12,0.010105860794360115,1.5035621562156245,3.523034921792476
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,11,1010,12,9.86276090225191,131.08298668350974,153.5039280170872
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,11,1010,12,0.00832718746553542,1.5355687568756895,3.662866922638513
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,12,1010,12,8.844780491585043,133.5812941201882,153.3737958049907
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,12,1010,12,0.012143375584391413,1.629324689611817,3.6464160785710202
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,13,1010,12,9.470461883666777,127.17225996719854,146.31157880777982
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,13,1010,12,0.00902892676120298,1.4310679317931816,3.4241992435997246
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,14,1010,12,10.530860881378269,128.18008022751548,147.07465294664036
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,14,1010,12,0.008763697872912096,1.303468096809683,3.3142736137803053
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,15,1010,12,9.985642817704607,129.95816301096662,150.15669104227095
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,15,1010,12,0.01007449902414516,1.6151635234952058,3.6719280270857966
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,16,1010,12,9.709364664350966,126.06447651722851,142.763945374287
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,16,1010,12,0.008844261321753281,1.2942607260726078,3.23552639662545
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,17,1010,12,9.070055354449625,136.65039623156028,156.78231495100988
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,17,1010,12,0.009296406496821452,1.3851048247681914,3.2123526763348593
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,18,1010,12,10.023816099594567,132.26331931855876,149.83821599845115
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,18,1010,12,0.01004261658474603,1.5018462989156036,3.493738778961147
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,19,1010,12,8.635696110670647,135.406685943505,158.03284976013725
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,19,1010,12,0.010003851462965339,1.452111661166117,3.2936766038120227
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,20,1010,12,9.66646364612007,132.06784106608083,149.40097154784945
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,20,1010,12,0.01306945550319083,3.471248624862485,14.16154751077978
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,21,1010,12,10.136677716638982,133.21523717839185,154.63856966340995
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,21,1010,12,0.010869324502525304,1.5637106710671096,3.7659012709648882
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,22,1010,12,10.700034580210657,129.19262987529927,149.14174962362662
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,22,1010,12,0.009361711573302105,1.1882208077950662,2.9061217019051253
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,23,1010,12,9.41680841390994,135.28162307814563,156.01594121099112
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,23,1010,12,0.017201588224093237,1.5721514222850859,3.685948969496383
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,24,1010,12,9.368010008079162,135.76397502858507,156.94221773075498
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,24,1010,12,0.009707386188819923,1.3748272827282746,3.3118022923114006
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,25,1010,12,9.679888571434928,133.34703507344076,155.47299883052523
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,25,1010,12,0.00935871701681954,1.6617310231023104,3.8931797817794553
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,26,1010,12,9.717005583540583,128.14529994501632,148.7805878068266
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,26,1010,12,0.009734391704811803,1.3516694169416938,3.193942996195238
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,27,1010,12,9.819970556299001,134.0286463192348,154.14914311544544
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,27,1010,12,0.010287319877742087,1.4568611504007534,3.4629790142773085
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,28,1010,12,10.399911056739677,136.39005792564623,156.04867951205858
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,28,1010,12,0.00938536669039506,1.5917949080622353,3.7555308605001567
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,29,1010,12,9.740963400597487,131.9277413302454,150.0858504547771
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,29,1010,12,0.01029360851739088,1.677146471790035,3.873197341356012
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,30,1010,12,10.145080846168682,133.0052649424503,152.43817881715498
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,30,1010,12,0.01020537753844978,1.1935065220807806,2.903021323224354
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,1,1010,12,19.39870515531111,93.17326826131779,96.95400801175882
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,1,1010,12,0.006775606051594152,0.8852871287128707,2.2202575682189636
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,2,1010,12,16.67812573836087,93.76075018412911,98.95476523992788
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,2,1010,12,0.007184286724524887,0.9290093509350938,2.294741960143097
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,3,1010,12,18.089465901205084,93.21286858934407,96.73570864539006
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,3,1010,12,0.00697629117966587,1.0382761276127634,2.4034906615766283
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,4,1010,12,16.298394740197253,92.28270918356255,96.02141852793032
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,4,1010,12,0.008623022792842923,1.1503234323432348,2.538466992927838
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,5,1010,12,18.527860419583916,94.07070594068573,98.18196844949173
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,5,1010,12,0.01089642797952098,0.994440594059405,2.4658238181998926
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,6,1010,12,18.350298926582195,94.15060417798827,97.23360460519679
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,6,1010,12,0.006756405750772797,0.953139713971396,2.323495632323992
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,7,1010,12,18.201322918431554,95.01224330209752,98.87050926592656
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,7,1010,12,0.007674349759610482,0.9605986955838457,2.24859212792974
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,8,1010,12,16.83721041850477,93.35352823594191,97.37628635943761
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,8,1010,12,0.007177809265847022,1.0673976897689792,2.533207600177999
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,9,1010,12,16.514943233916267,93.79531556495544,97.41012199558963
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,9,1010,12,0.008126101539578804,1.013796008172246,2.4348757568861057
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,10,1010,12,15.833389075138031,92.56034461229777,96.23615817613799
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,10,1010,12,0.007257688109992457,1.045910891089108,2.580181475454384
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,11,1010,12,17.58502232879842,93.6726907929808,97.58849250494815
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,11,1010,12,0.007593584971103133,1.123830033003301,2.557602938222422
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,12,1010,12,14.872285795990921,96.06908794359333,100.98489182531934
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,12,1010,12,0.009567309540429551,1.1720277384881361,2.6986121382920034
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,13,1010,12,16.52812381927749,92.42709690895157,96.46869962359771
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,13,1010,12,0.007407919025988498,1.0584856985698579,2.417487121321751
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,14,1010,12,16.809545797454618,92.58068430199282,95.82190168172217
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,14,1010,12,0.007250942616847008,0.8510258525852591,1.9581208551959606
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,15,1010,12,15.942141411988239,93.47552785618102,97.43753480254489
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,15,1010,12,0.0082111932258141,1.1729571742888572,2.653123399074194
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,16,1010,12,15.797781295742782,92.05328342452607,95.11454391381925
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,16,1010,12,0.0077276093691572255,1.0653234323432375,2.6218518864850417
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,17,1010,12,15.167460871317108,94.28852583165973,97.70012854212403
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,17,1010,12,0.006608495411437229,0.983999135627847,2.3022553705592874
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,18,1010,12,17.17698149403774,93.44093301469934,97.1385869547574
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,18,1010,12,0.007544317882015209,1.0495358321546462,2.5998197441446225
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,19,1010,12,14.834113806396315,94.89164211707647,99.60794934667888
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,19,1010,12,0.007798238376395204,1.2038253968253987,2.8344214371186056
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,20,1010,12,16.357298932837224,93.55896880519818,96.740273959896
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,20,1010,12,0.007364366143947832,1.034580308030805,2.4939533224299004
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,21,1010,12,17.06889512754537,92.82218206340887,97.29358260811593
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,21,1010,12,0.007784128247309976,1.0779713971397133,2.46955077079502
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,22,1010,12,18.156215812431803,91.61512266007175,95.21851534822643
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,22,1010,12,0.007803405011288973,0.9895792079207923,2.297285910971324
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,23,1010,12,16.164579839147727,94.13235965923192,98.33064877502991
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,23,1010,12,0.011369320437648813,1.0140957095709573,2.2995001087790885
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,24,1010,12,16.470193049793874,95.10440534824575,99.02902363198014
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,24,1010,12,0.007502601055761348,1.0114955995599562,2.468184387036048
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,25,1010,12,16.051749927741945,94.19668928338608,98.26131092189945
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,25,1010,12,0.007170157402493953,1.151484598459846,2.759869340863176
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,26,1010,12,17.210545828893515,92.50190405514822,96.06830085582521
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,26,1010,12,0.007576274614486422,1.070138220964954,2.5835718420359632
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,27,1010,12,16.55488035962736,91.94868365588589,95.81405645512227
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,27,1010,12,0.0066046481530209426,0.9495489548954902,2.2558153575982427
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,28,1010,12,16.306988180627027,95.29838043180338,99.9277709553121
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,28,1010,12,0.007410312796376769,1.1549532453245324,2.7134052188433815
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,29,1010,12,16.905545753271298,92.74254487942648,96.32905167424633
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,29,1010,12,0.0077303791977008166,0.9751732673267337,2.28785687093428
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,30,1010,12,17.173378768769396,95.55493373166324,100.53039907810414
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,30,1010,12,0.006627873494723583,0.8964996856828543,2.285857648978787
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,1,1010,12,0.7382329856041349,0.5815831207162188,0.7985809873688875
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,1,1010,12,0.0069488358047037155,0.008837183718372003,0.016700916403824713
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,2,1010,12,0.6078937717185224,0.5672404513788456,0.778284889820083
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,2,1010,12,0.006512839380286447,0.009276677667766929,0.015311773358225707
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,3,1010,12,0.9095307725362617,0.6195402579571515,0.8299912467583163
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,3,1010,12,0.009094362214914973,0.011068206820682183,0.018563304113922274
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,4,1010,12,0.7394552607156246,0.5442482735841394,0.7514235956375724
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,4,1010,12,0.006541384970132411,0.009824807480748165,0.01760078305567923
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,5,1010,12,0.6892274611320446,0.5681364860337552,0.7732200442254299
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,5,1010,12,0.00770773054556234,0.011088558855885739,0.01861740858596902
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,6,1010,12,0.8142722981658544,0.6192221768338536,0.8212588850159669
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,6,1010,12,0.010145468931188858,0.011160616061606309,0.019624313441098294
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,7,1010,12,0.7897879790833033,0.6360960013151093,0.844996196683729
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,7,1010,12,0.008269357323138986,0.010731023102310399,0.018119745422717333
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,8,1010,12,0.8311190318543437,0.5862381121254966,0.8050668498512473
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,8,1010,12,0.007141889106325983,0.010392189218922062,0.017370393338181547
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,9,1010,12,0.7549073885076588,0.5744420018770262,0.7932234513754525
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,9,1010,12,0.0072533649889090215,0.009879537953795543,0.016390479804392413
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,10,1010,12,0.617629771450111,0.5376286738132922,0.7741051818432984
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,10,1010,12,0.0073165809513125145,0.009961496149615138,0.01755552770464717
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,11,1010,12,0.8226698324681565,0.5757515779641599,0.7807616134630779
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,11,1010,12,0.007514791797560102,0.009810781078108,0.01660593445245521
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,12,1010,12,0.8356120914454873,0.6144847312017645,0.8112145307392945
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,12,1010,12,0.011196784176448777,0.01099214207135013,0.018470822913522297
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,13,1010,12,0.6162532668754276,0.5849289960976098,0.8046957151082967
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,13,1010,12,0.005060904273624267,0.00920297029702985,0.015655852012486933
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,14,1010,12,0.6638333260916636,0.5841646919412916,0.8006527986070612
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,14,1010,12,0.006943032594644682,0.010018937608046709,0.016225774066928423
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,15,1010,12,0.8152120343691673,0.6073122554142845,0.8125224801183974
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,15,1010,12,0.008254725655875112,0.009698569856985827,0.017373947509759412
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,16,1010,12,0.8240051469889133,0.6271282998098349,0.8295141700845711
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,16,1010,12,0.006744388497849196,0.010033003300330192,0.01802236519526206
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,17,1010,12,0.8462478044175852,0.6227902386330111,0.8269325553034889
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,17,1010,12,0.009266850179738427,0.01034378437843801,0.0173014470928634
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,18,1010,12,0.6618087950086005,0.5693407918842154,0.798909123727571
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,18,1010,12,0.007294142566811346,0.010872858714443115,0.018584087107848177
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,19,1010,12,0.8056947040451836,0.5993880785322717,0.8028299762707016
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,19,1010,12,0.00808793012167177,0.010720100581486869,0.017890454967572487
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,20,1010,12,0.6958520063531634,0.5757697979805262,0.7930078190303436
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,20,1010,12,0.007603176119155289,0.010652365236523765,0.018200327612230515
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,21,1010,12,0.8382392637095522,0.6228250043602146,0.8269506261644172
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,21,1010,12,0.009404946715082194,0.011113311331133264,0.018092000959444455
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,22,1010,12,0.6571031209702974,0.550473143505675,0.7738378899520009
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,22,1010,12,0.005691547488473308,0.010158965896589798,0.01716887742501548
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,23,1010,12,0.694819346337806,0.5566945705843751,0.7739003365588272
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,23,1010,12,0.006766953726235457,0.009618497564042297,0.01652409083299615
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,24,1010,12,0.7313083167095745,0.5424573436469888,0.7545328061357853
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,24,1010,12,0.007729511956649497,0.009975719000471667,0.01725081859615627
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,25,1010,12,0.8189227481934067,0.5999257967161857,0.8130783736338103
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,25,1010,12,0.008250574755931963,0.010094609460946263,0.016593892328113
