approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,5,1999,33,0.28736682832291477,1.8582827104449446,2.2379070219819988
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,6,1999,33,0.29503741192631244,1.947989758501113,2.3781702193572656
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,7,1999,33,0.30473530110908426,1.921291696097727,2.3225617236860248
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,8,1999,33,0.2899324424098477,1.8606496202867162,2.2543631755694986
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,9,1999,33,0.29043296147932657,1.8753228406205584,2.268089124333738
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,10,1999,33,0.27970523591412666,1.8622498440127766,2.2725938882619894
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,11,1999,33,0.2865423311609881,1.89224240144056,2.3902505544275274
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,12,1999,33,0.29761522430491,1.869521218819306,2.239803307774734
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,13,1999,33,0.2600711884019335,1.7674477590399797,2.1481785728597944
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,14,1999,33,0.2623064694068689,1.7825215712679152,2.1935247203658492
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,15,1999,33,0.28650596131224143,1.9474206998609027,2.3496890829942805
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,16,1999,33,0.27601656629709365,1.8441494311586897,2.2721800720069143
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,17,1999,33,0.28235250499141584,1.8627467194949667,2.2612800570123435
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,18,1999,33,0.2914992300544663,1.8542220784053036,2.250595758272042
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,19,1999,33,0.2760729661908681,1.8889413175827272,2.311722901659222
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,20,1999,33,0.29319681689865895,1.865495446238412,2.255754477172983
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,21,1999,33,0.2868742457111843,1.8823914990604407,2.2559908361574332
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,22,1999,33,0.28524784295044575,1.7921110121958626,2.1596008532639095
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,23,1999,33,0.2853658394745307,1.8745973451182438,2.2960621173579887
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,24,1999,33,0.27904988329880565,1.8643775367868625,2.246834577965338
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,25,1999,33,0.28223875622967365,1.8342051192483193,2.2065712422209214
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,26,1999,33,0.2883318446769625,1.848206589127288,2.1667983761798677
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,27,1999,33,0.2899885499340496,1.8790060438438096,2.2912080424348926
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,28,1999,33,0.28646621993690974,1.9569478676866299,2.400889062033378
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,29,1999,33,0.2834068696506676,1.8821928586472032,2.2931682547604777
baseline_lr,linear_regression,xz,vmlinux-5.10.tar.csv,30,1999,33,0.2742703551121322,1.8567956717063012,2.2711610747937896
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,1,1010,12,8.24024105179081,89.83800182499948,101.60149902951902
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,2,1010,12,6.898299210846192,88.47291519903654,101.21664617090286
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,3,1010,12,7.900625332227528,89.47751054479582,100.93845004498013
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,4,1010,12,7.2852775953458595,88.503207298186,100.61218634637308
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,5,1010,12,8.33776050358884,88.54410742941923,100.71884972349682
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,6,1010,12,7.582141380572559,89.04086193355405,100.7316288141182
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,7,1010,12,7.9174738977426165,90.08776739122946,101.84366871049308
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,8,1010,12,7.834248079482326,87.3962251912548,98.29587339805188
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,9,1010,12,7.914757252783773,88.03366811607954,99.43389232750134
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,10,1010,12,6.999666081619813,88.34810025021828,100.70139056075709
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,11,1010,12,8.005121147710378,89.39841375718584,100.62511921249113
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,12,1010,12,7.25846155348616,85.06287251115208,97.38971557716833
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,13,1010,12,7.591155484087831,91.43769918293218,103.23118257205313
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,14,1010,12,7.159280321776579,86.31918505851459,98.29111987633566
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,15,1010,12,7.490029332081957,89.20768109378017,100.91062189726384
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,16,1010,12,7.56016442670406,88.35381871524584,99.83359402717377
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,17,1010,12,6.641945599419924,84.73655824132663,97.67384914042424
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,18,1010,12,7.3542602655519635,87.2731927374733,99.60641039568272
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,19,1010,12,7.289047983081388,83.45007814711849,95.85275214347904
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,20,1010,12,6.923636256026302,87.11648013133973,99.03041616547065
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,21,1010,12,7.3480857794197645,87.43844596824523,98.91508651492005
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,22,1010,12,7.743959425961465,84.87889259540374,96.82508683796975
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,23,1010,12,6.872236736757919,87.58649272652468,100.66512461660767
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,24,1010,12,7.243051669001145,91.29226704566531,103.55238002746124
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,25,1010,12,7.363185625935588,86.41211234508881,98.77684173385238
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,26,1010,12,7.352078180331164,87.78098818210209,100.03113535863086
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,27,1010,12,7.04866100766671,87.7201907582146,100.75413730543048
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,28,1010,12,7.262225562374986,86.90870450880526,98.78304225069733
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,29,1010,12,7.792858434889919,92.0741933201287,103.55292069678697
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,30,1010,12,7.146468462837796,89.86417371295919,102.10565412859907
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,1,1010,12,0.10716982538245567,0.3162147715140969,0.3227273427228307
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,2,1010,12,0.11819912311555034,0.31551365283701255,0.3201460597071059
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,3,1010,12,0.1070809095905003,0.31423041153996273,0.3204425490372252
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,4,1010,12,0.11337827935147651,0.3160570752103764,0.32171990423502755
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,5,1010,12,0.10930358647709468,0.3190073042206186,0.32644891505750917
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,6,1010,12,0.111898040393479,0.31781540441960715,0.3232873138353549
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,7,1010,12,0.10851650380534406,0.3176290268618729,0.32426081245908944
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,8,1010,12,0.10577555073333646,0.3164790304965751,0.32110363480507853
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,9,1010,12,0.11039599957037557,0.31854121362846183,0.3265721793489051
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,10,1010,12,0.11372955533599523,0.3168995288886787,0.32311625329787624
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,11,1010,12,0.10662715990471404,0.3197848424514704,0.32704302342264563
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,12,1010,12,0.11187410491346564,0.3153685617254382,0.32260544765146804
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,13,1010,12,0.11181242018083785,0.31796191460436735,0.327367067015629
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,14,1010,12,0.11028871919672177,0.3144223937095231,0.31928020686114517
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,15,1010,12,0.10840832480686725,0.31564128704229444,0.3197339026203401
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,16,1010,12,0.11071202477265284,0.3149364925758537,0.31979024316334903
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,17,1010,12,0.11333802924888768,0.3161832046049514,0.3234813055406978
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,18,1010,12,0.11381880826904862,0.31780693871540766,0.3262532869387896
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,19,1010,12,0.11171058213344391,0.3165343400390417,0.32339560328031075
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,20,1010,12,0.11440369694062152,0.31565567437346753,0.3196560819695975
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,21,1010,12,0.1088221365202498,0.31482024912418505,0.31942756354162144
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,22,1010,12,0.11187263879609866,0.31875152331197504,0.32348240006136936
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,23,1010,12,0.11732849570229997,0.3184404256084807,0.3248053314427209
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,24,1010,12,0.11305679177022937,0.3181748238427759,0.3257720634323679
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,25,1010,12,0.10643648315857833,0.3125622211444707,0.31870185844843824
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,26,1010,12,0.11168044732122344,0.3159369722886103,0.32283800112040933
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,27,1010,12,0.11119904281224026,0.3152898507375566,0.31968257278387013
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,28,1010,12,0.10916429532735952,0.316017387761241,0.3212846755038412
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,29,1010,12,0.11084352360371874,0.3182051859223924,0.3231329082969837
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,30,1010,12,0.11533047832218585,0.31613931050149635,0.32542647886431864
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,1,1010,12,6.62872425336437,9.997761510328806,12.925105520542159
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,2,1010,12,5.724026294189725,10.170294978156726,12.683678909218163
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,3,1010,12,4.02209669356422,10.03339462016504,12.724325534748264
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,4,1010,12,5.881119472842945,9.960792067062341,12.749410244671653
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,5,1010,12,3.287811022120569,9.662762112470286,11.914941501262726
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,6,1010,12,3.7635172860465116,9.831596418002347,12.86671507308101
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,7,1010,12,3.726724412850187,9.476406126517178,13.26886807236802
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,8,1010,12,7.549985742108697,10.323818970789862,14.130608712086385
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,9,1010,12,6.03661251697313,10.02429382996518,13.617345626541269
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,10,1010,12,5.08135373604948,10.471678047046918,14.246846280274985
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,11,1010,12,5.520225843312274,9.66336195578262,12.540088342377766
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,12,1010,12,5.568497373162175,9.147575446174775,11.248255872755072
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,13,1010,12,5.7958416720012345,10.10972742638306,13.543560840543702
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,14,1010,12,5.257571231743816,10.799593485755112,14.556174155585966
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,15,1010,12,7.3226833452933695,10.345890838613906,12.905887769817632
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,16,1010,12,6.4803027432120945,10.009240918544673,13.067410968956144
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,17,1010,12,4.239038918142019,10.286729482091642,14.2357066884787
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,18,1010,12,5.969486874482242,10.19177755704047,14.033454445607168
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,19,1010,12,4.615841579349642,10.06449778980378,13.189196224585293
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,20,1010,12,4.604463701519386,10.018854560926446,13.040034672891565
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,21,1010,12,4.865292894558525,10.321349104782758,13.439313803137315
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,22,1010,12,6.352188276831856,10.286595190675701,13.457068834960058
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,23,1010,12,6.867194618952123,10.21097582354888,13.346236819766292
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,24,1010,12,3.1693262622903084,9.863053452288534,13.018349100602496
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,25,1010,12,6.145096499767803,10.273164845075806,14.098886634157463
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,26,1010,12,6.592636673074153,10.050529041619212,12.9257469215067
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,27,1010,12,6.525412353922895,10.430806243079273,13.540174071685747
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,28,1010,12,4.38062565982906,10.78937416714169,14.931503338899853
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,29,1010,12,4.437631050619993,9.871189749006193,12.95871125515823
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,30,1010,12,5.015591609602047,10.008754073978254,13.977632602208288
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,1,1010,12,0.13195927777366734,0.9231499046481391,1.137140658523277
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,2,1010,12,0.13926741780156957,1.04137984848294,1.2758377518471755
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,3,1010,12,0.13397249524369567,0.9484914335452722,1.1497625486154914
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,4,1010,12,0.12277756611562343,0.9219335398644198,1.1477940259624515
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,5,1010,12,0.13941297907230302,1.002533470958301,1.1969675020618413
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,6,1010,12,0.127695318333454,0.9459247371820805,1.1691325617739052
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,7,1010,12,0.1290582099005077,0.9411542976037568,1.1584210303632931
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,8,1010,12,0.13705520353605424,0.9732640167120747,1.169242237149072
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,9,1010,12,0.12930767913753222,0.9553307628949551,1.1784892378998724
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,10,1010,12,0.132315791985615,1.0104462341147509,1.2317027011940724
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,11,1010,12,0.12974783794470002,0.9022814886032201,1.0999421187047396
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,12,1010,12,0.12736979857613576,0.9661919712092146,1.183996544524412
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,13,1010,12,0.12373636547558339,0.8887180602193834,1.1068149555592162
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,14,1010,12,0.1260939948753295,0.9365014848541113,1.149304132196451
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,15,1010,12,0.13019453259424726,0.9247924138262688,1.1505897503870597
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,16,1010,12,0.1260253041043312,0.9287955149577618,1.1480678114341294
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,17,1010,12,0.12242838422672002,0.940540366787699,1.1638924635303771
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,18,1010,12,0.134438455463945,1.0345240484755496,1.2438518269486634
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,19,1010,12,0.13511755705336073,1.0141663210792338,1.222085287185544
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,20,1010,12,0.12567845455772952,0.9576991161002414,1.177179679649529
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,21,1010,12,0.13397962307751654,0.9867983839294475,1.1967015790854048
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,22,1010,12,0.1287548845940649,0.9613339548838308,1.184301260117623
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,23,1010,12,0.13160559140100964,1.0101768255931758,1.2481247213239257
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,24,1010,12,0.13061623718512164,0.989399821234422,1.201971389390998
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,25,1010,12,0.1291329752660608,0.9351388476525079,1.1689409286765045
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,26,1010,12,0.13522141820386194,0.9830725486820455,1.1824704282643543
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,27,1010,12,0.12887403592934638,0.9488154058728491,1.1587221898297622
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,28,1010,12,0.12793159492850226,0.9312335750071447,1.148013107592551
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,29,1010,12,0.13111927912047072,0.9408499197873098,1.1556319980210616
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,30,1010,12,0.13066629500516772,0.9731743003946408,1.1945279182549013
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,1,1010,12,10.991135823145326,131.24701102743427,149.88576861380832
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,2,1010,12,9.836055603361968,135.4038797015846,153.3687428618681
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,3,1010,12,10.48020093418547,129.22730330086242,147.14775599048264
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,4,1010,12,9.698783259258851,130.3416460605073,150.60582024742905
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,5,1010,12,10.939342960213104,134.59580645247266,153.70896505568166
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,6,1010,12,10.500999627124623,136.9851688104209,156.3500497830211
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,7,1010,12,10.518820391741594,137.88853080764633,157.6943389434239
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,8,1010,12,9.940056442755417,134.86544688748947,155.26707349473173
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,9,1010,12,9.347946266555113,131.14523226082326,151.35229763939415
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,10,1010,12,9.246555202987537,132.1792008632291,151.11393792022713
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,11,1010,12,9.86276090225191,131.08298668350974,153.5039280170872
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,12,1010,12,8.844780491585043,133.5812941201882,153.3737958049907
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,13,1010,12,9.470461883666777,127.17225996719854,146.31157880777982
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,14,1010,12,10.530860881378269,128.18008022751548,147.07465294664036
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,15,1010,12,9.985642817704607,129.95816301096662,150.15669104227095
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,16,1010,12,9.709364664350966,126.06447651722851,142.763945374287
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,17,1010,12,9.070055354449625,136.65039623156028,156.78231495100988
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,18,1010,12,10.023816099594567,132.26331931855876,149.83821599845115
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,19,1010,12,8.635696110670647,135.406685943505,158.03284976013725
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,20,1010,12,9.66646364612007,132.06784106608083,149.40097154784945
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,21,1010,12,10.136677716638982,133.21523717839185,154.63856966340995
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,22,1010,12,10.700034580210657,129.19262987529927,149.14174962362662
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,23,1010,12,9.41680841390994,135.28162307814563,156.01594121099112
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,24,1010,12,9.368010008079162,135.76397502858507,156.94221773075498
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,25,1010,12,9.679888571434928,133.34703507344076,155.47299883052523
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,26,1010,12,9.717005583540583,128.14529994501632,148.7805878068266
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,27,1010,12,9.819970556299001,134.0286463192348,154.14914311544544
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,28,1010,12,10.399911056739677,136.39005792564623,156.04867951205858
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,29,1010,12,9.740963400597487,131.9277413302454,150.0858504547771
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,30,1010,12,10.145080846168682,133.0052649424503,152.43817881715498
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,1,1010,12,19.39870515531111,93.17326826131779,96.95400801175882
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,2,1010,12,16.67812573836087,93.76075018412911,98.95476523992788
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,3,1010,12,18.089465901205084,93.21286858934407,96.73570864539006
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,4,1010,12,16.298394740197253,92.28270918356255,96.02141852793032
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,5,1010,12,18.527860419583916,94.07070594068573,98.18196844949173
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,6,1010,12,18.350298926582195,94.15060417798827,97.23360460519679
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,7,1010,12,18.201322918431554,95.01224330209752,98.87050926592656
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,8,1010,12,16.83721041850477,93.35352823594191,97.37628635943761
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,9,1010,12,16.514943233916267,93.79531556495544,97.41012199558963
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,10,1010,12,15.833389075138031,92.56034461229777,96.23615817613799
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,11,1010,12,17.58502232879842,93.6726907929808,97.58849250494815
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,12,1010,12,14.872285795990921,96.06908794359333,100.98489182531934
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,13,1010,12,16.52812381927749,92.42709690895157,96.46869962359771
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,14,1010,12,16.809545797454618,92.58068430199282,95.82190168172217
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,15,1010,12,15.942141411988239,93.47552785618102,97.43753480254489
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,16,1010,12,15.797781295742782,92.05328342452607,95.11454391381925
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,17,1010,12,15.167460871317108,94.28852583165973,97.70012854212403
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,18,1010,12,17.17698149403774,93.44093301469934,97.1385869547574
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,19,1010,12,14.834113806396315,94.89164211707647,99.60794934667888
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,20,1010,12,16.357298932837224,93.55896880519818,96.740273959896
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,21,1010,12,17.06889512754537,92.82218206340887,97.29358260811593
